,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
46,17.7671450841,25544231.2565,25.5442312565,0.859707622964,0.516445152402,0.680021807669,0.140292377036,119810.241205,0.436333864379,1.55072803541,1947304.70584,99021.0073923,5432469.22386,67.4697276252,0.494012583722,0.666666666667,0.441222815315,0.349629160484,0.492762645981
47,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
48,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
49,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
50,18.0934317212,25574100.2942,25.5741002942,0.85820453861,0.516620726995,0.679221852437,0.14179546139,117787.2201,0.416925622466,1.54965116344,1904389.23351,99021.0073923,5222680.03509,67.221559255,0.498942899668,0.666666666667,0.492668888327,0.354337644245,0.504031103912
51,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
52,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
53,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
54,18.0603187418,25563735.0786,25.5637350786,0.859225985279,0.516632240841,0.669221211115,0.140774014721,117955.352118,0.421671171106,1.55015333125,1919289.96579,99021.0073923,5236975.95679,67.1168474864,0.498655368378,0.666666666667,0.475220168915,0.355407037466,0.499832603269
55,16.6039687509,43737706.2159,43.7377062159,0.747895759052,0.566759289283,1.91974225909,0.252104240948,219514.316487,0.90438569929,0.927010429837,9667485.89327,99021.0073923,17819296.3419,70.4563702136,0.400150531087,0.551890941073,0.116579418329,0.308691572894,0.480286957727
56,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
57,18.4180245756,26038752.8067,26.0387528067,0.859225985279,0.516729775918,0.669566996828,0.140774014721,117813.724177,0.420059572441,1.5218453614,1919289.96579,99021.0073923,5209625.19297,67.12660949,0.498646911576,0.666666666667,0.47493278774,0.358350658263,0.501204877427
58,18.0614187656,25534596.1085,25.5345961085,0.859118948735,0.516763620444,0.674613669044,0.140881051265,117813.724197,0.419012022473,1.55203052768,1914646.09619,99021.0073923,5201897.78583,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
59,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
60,18.1089947215,25626196.3469,25.6261963469,0.859225985279,0.516652742333,0.669274342991,0.140774014721,117925.726695,0.421320944163,1.54637382982,1919289.96579,99021.0073923,5231032.18518,67.1164091171,0.498655368378,0.666666666667,0.475219000198,0.355424795778,0.500138737004
61,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
62,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
63,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
64,18.0139819898,25464044.5353,25.4640445353,0.859121055981,0.516694796389,0.669955071193,0.140878944019,117797.592585,0.419600021466,1.5561781656,1915317.03837,99021.0073923,5211106.88388,67.2091287232,0.498646911576,0.666666666667,0.485113767338,0.358443084544,0.504191317222
65,17.0927518495,25834623.1712,25.8346231712,0.859225985279,0.5155817126,0.655748829945,0.140774014721,125953.110606,0.437140016659,1.52920823713,1919289.96579,99021.0073923,5499500.8337,67.1265593801,0.498613084365,0.666666666667,0.478810691803,0.358366117733,0.501205065529
66,18.002282802,26249073.3979,26.2490733979,0.861288612122,0.532583629125,0.943036314305,0.138711387878,121508.078015,0.564353156583,1.48159780546,3019241.84137,99021.0073923,6418175.03485,67.2807653899,0.453200054124,0.624619443881,0.393154225972,0.325741570126,0.474249616965
67,18.2515633241,25493672.6114,25.4936726114,0.859225985279,0.516791728144,0.851046500709,0.140774014721,116399.493013,0.412857048811,1.55311732308,1805280.42366,99021.0073923,5201399.26363,67.2242487209,0.435609904607,0.595325079494,0.0646505373959,0.322280867122,0.497794606523
68,18.0812728727,25562665.1441,25.5626651441,0.859225985279,0.51672977591,0.669566996689,0.140774014721,117813.724197,0.420059572608,1.55018872064,1919289.96579,99021.0073923,5209625.19582,67.126609481,0.498646911576,0.666666666667,0.475165672329,0.358350808309,0.50120487807
69,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
70,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
71,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
72,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
73,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
74,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
75,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
76,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
77,15.9946888557,42024229.8248,42.0242298248,0.76392927829,0.563243456184,1.4266700606,0.23607072171,218948.876322,1.03451586515,0.928883142844,11162659.1136,99021.0073923,18279479.0839,70.3325276705,0.426002976795,0.585684324471,0.345599519499,0.314656151024,0.497133058397
78,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
79,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
80,13.4786900464,49955615.7541,49.9556157541,0.654182015488,0.58884093983,1.80815707861,0.345817984512,308855.531598,1.30607691662,0.684016195084,21644144.0775,99021.0073923,32806922.7467,70.1031387426,0.393199039307,0.544279818686,0.149385724314,0.303541499348,0.384957365879
81,13.536419237,50125869.0822,50.1258690822,0.645726881868,0.587448697635,2.48602547754,0.354273118132,308586.464685,1.2805006326,0.684531196433,21296352.9786,99021.0073923,33393664.3477,70.1446995185,0.383245382586,0.52611460659,0.122218950612,0.298849367462,0.384861206953
82,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
83,13.4780842936,49956884.6829,49.9568846829,0.654182015488,0.588823239552,1.62453249505,0.345817984512,308877.258287,1.30573813738,0.683899215157,21704542.2331,99021.0073923,32732400.6977,70.3118197957,0.403262634463,0.56173465936,0.340323127693,0.305836513504,0.382234733098
84,12.6003781914,46759261.1212,46.7592611212,0.67656381696,0.578170903144,1.47819176092,0.32343618304,309245.090445,1.48700077105,0.694380411921,24302839.8017,99021.0073923,33678715.4923,70.1067396543,0.478037683513,0.663182463974,0.471972344525,0.32954651193,0.388793879462
85,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
86,13.4724113014,49966819.4679,49.9668194679,0.654182015488,0.589109723024,1.62842676156,0.345817984512,309068.77241,1.3038725885,0.683887548674,21754796.6611,99021.0073923,32604370.5084,70.1291435842,0.429030512144,0.600162370611,0.373563810583,0.311390194669,0.374074869599
87,13.3788873882,49556222.4704,49.5562224704,0.65980204356,0.584858989816,1.57052666602,0.34019795644,308671.796542,1.36051714657,0.695039412285,22736951.6834,99021.0073923,33061967.1234,70.3812184957,0.438113118192,0.612103375956,0.390884029853,0.317752879118,0.395103791287
88,16.1487469469,41267843.6318,41.2678436318,0.772923321787,0.547806004132,1.4706351498,0.227076678213,212956.892608,0.889233454074,0.962763604277,8582925.66857,99021.0073923,15760314.8122,69.2134407227,0.409951965361,0.563121574995,0.12770988368,0.30391018607,0.501016283313
89,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
90,13.478996194,49970872.2965,49.9708722965,0.654182015488,0.58872141555,1.62323038331,0.345817984512,308942.83952,1.30787400811,0.683852940034,21744045.8863,99021.0073923,32781942.673,70.135970748,0.426129828834,0.5956633516,0.374644899691,0.314136894423,0.384917856282
91,13.4674954784,49970858.5203,49.9708585203,0.654182015488,0.588515075685,1.62266100561,0.345817984512,309206.579404,1.30977621396,0.683851848137,21744045.8863,99021.0073923,32861246.6839,70.142794644,0.42726304039,0.597760638658,0.377258306931,0.314665879852,0.38440404158
92,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
93,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
94,13.4700875657,49967585.1519,49.9675851519,0.654182015488,0.58870050374,1.62315773101,0.345817984512,309126.827054,1.30787238072,0.683886538852,21734555.5662,99021.0073923,32791365.1461,70.2153787515,0.424083282593,0.59346458291,0.373425559628,0.314388334272,0.385387665534
95,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
96,13.4694519034,49967556.2371,49.9675562371,0.654182015488,0.588720317201,1.62597056033,0.345817984512,309141.23675,1.30801727315,0.683882972129,21744045.8863,99021.0073923,32787915.4717,70.2808887718,0.426730261823,0.596847303971,0.376706951958,0.310631990868,0.380881315556
97,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
98,13.4696509465,49966255.9876,49.9662559876,0.654182015488,0.588693017533,1.62399123964,0.345817984512,309128.624206,1.30775779733,0.683928087791,21734555.5662,99021.0073923,32786588.1016,70.1348087017,0.422586428523,0.589608280901,0.366490254018,0.3129018226,0.383945430081
99,16.1487469469,41267843.6318,41.2678436318,0.772923321787,0.547806004132,1.4706351498,0.227076678213,212956.892608,0.889233454074,0.962763604277,8582925.66857,99021.0073923,15760314.8122,69.2134407227,0.409951965361,0.563121574995,0.12770988368,0.30391018607,0.501016283313
100,13.4702344959,49967074.9001,49.9670749001,0.654182015488,0.588705854541,1.6237050242,0.345817984512,309120.298507,1.30785339618,0.683911999028,21726791.0222,99021.0073923,32798338.2145,70.1463267533,0.414417157161,0.577498139503,0.358617311669,0.311466202528,0.384567949895
