,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
56,16.5786837906,45576994.4315,45.5769944315,0.796826117529,0.565181700216,0.688348356394,0.203173882471,229094.354972,1.20288540971,0.680722898978,12384679.3883,99021.0073923,17078675.7551,69.8118162297,0.5,0.666666666667,0.566853847786,0.337327318664,0.490882193822
57,24.6229684514,36969865.9824,36.9698659824,0.901984106343,0.525305482741,0.308675351675,0.0980158936567,125119.851869,0.756194749561,1.03421529186,3257689.94965,99021.0073923,5677838.16032,66.3388547518,0.5,0.666666666667,0.694158022142,0.360042588432,0.553983288691
58,24.6229684514,36969865.9824,36.9698659824,0.901984106343,0.525305482741,0.308675351675,0.0980158936567,125119.851869,0.756194749561,1.03421529186,3257689.94965,99021.0073923,5677838.16032,66.3388547518,0.5,0.666666666667,0.694158022142,0.360042588432,0.553983288691
59,15.1426251289,43357094.4562,43.3570944562,0.761452299624,0.542881258516,1.04375523957,0.238547700376,238604.018387,0.99767760222,0.899906805434,11175498.6993,99021.0073923,17516151.0477,69.6926619423,0.423339083959,0.583181110886,0.3259075271,0.308056005617,0.498121805186
60,15.1426251289,43357094.4562,43.3570944562,0.761452299624,0.542881258516,1.04375523957,0.238547700376,238604.018387,0.99767760222,0.899906805434,11175498.6993,99021.0073923,17516151.0477,69.6926619423,0.423339083959,0.583181110886,0.3259075271,0.308056005617,0.498121805186
61,15.1426251289,43357094.4562,43.3570944562,0.761452299624,0.542881258516,1.04375523957,0.238547700376,238604.018387,0.99767760222,0.899906805434,11175498.6993,99021.0073923,17516151.0477,69.6926619423,0.423339083959,0.583181110886,0.3259075271,0.308056005617,0.498121805186
62,14.5304904906,41640343.5847,41.6403435847,0.771958032905,0.535092493004,0.935348846108,0.228041967095,238810.151268,1.14543735565,0.919494492053,12590161.2817,99021.0073923,18900094.2562,69.699394722,0.423339083959,0.583181110886,0.325704800886,0.306929204253,0.498086713818
63,14.5445252234,41630589.3336,41.6305893336,0.771958032905,0.535260743907,0.936671384125,0.228041967095,238523.824223,1.13997019796,0.9198885347,12590161.2817,99021.0073923,18749791.6737,69.5312934016,0.42461606116,0.585481361207,0.337549685746,0.310912845739,0.498263677845
64,14.5445252234,41630589.3336,41.6305893336,0.771958032905,0.535260743907,0.936671384125,0.228041967095,238523.824223,1.13997019796,0.9198885347,12590161.2817,99021.0073923,18749791.6737,69.5312934016,0.42461606116,0.585481361207,0.337549685746,0.310912845739,0.498263677845
65,14.5445252234,41630589.3336,41.6305893336,0.771958032905,0.535260743907,0.936671384125,0.228041967095,238523.824223,1.13997019796,0.9198885347,12590161.2817,99021.0073923,18749791.6737,69.5312934016,0.42461606116,0.585481361207,0.337549685746,0.310912845739,0.498263677845
66,13.817551518,40295648.7805,40.2956487805,0.742253764205,0.559404127543,1017.38072677,0.257746235795,243022.124964,1.52359805791,0.905866459503,18823805.9839,99021.0073923,28518870.375,71.1673439108,0.383727420337,0.526858805223,0.0731113721679,0.294589343245,0.41526377721
67,15.1096853066,43740266.0563,43.7402660563,0.763418069653,0.536357396245,0.919296458805,0.236581930347,241237.464407,1.11708174965,0.888482596106,12745170.7391,99021.0073923,19115623.0265,68.9271959885,0.457259319397,0.636966375753,0.406953651884,0.315437421365,0.486957160602
68,15.1096853066,43740266.0563,43.7402660563,0.763418069653,0.536357396245,0.919296458805,0.236581930347,241237.464407,1.11708174965,0.888482596106,12745170.7391,99021.0073923,19115623.0265,68.9271959885,0.457259319397,0.636966375753,0.406953651884,0.315437421365,0.486957160602
69,18.9305445016,24937799.6147,24.9377996147,0.871456977329,0.515470321819,0.673824415753,0.128543022671,109777.611928,0.447132383629,1.56605629135,1672632.26854,99021.0073923,5256433.71064,67.5748992955,0.452506596306,0.619883634396,0.33789251442,0.327135913736,0.497962987875
70,18.9305445016,24937799.6147,24.9377996147,0.871456977329,0.515470321819,0.673824415753,0.128543022671,109777.611928,0.447132383629,1.56605629135,1672632.26854,99021.0073923,5256433.71064,67.5748992955,0.452506596306,0.619883634396,0.33789251442,0.327135913736,0.497962987875
71,18.9305445016,24937799.6147,24.9377996147,0.871456977329,0.515470321819,0.673824415753,0.128543022671,109777.611928,0.447132383629,1.56605629135,1672632.26854,99021.0073923,5256433.71064,67.5748992955,0.452506596306,0.619883634396,0.33789251442,0.327135913736,0.497962987875
72,18.9305445016,24937799.6147,24.9377996147,0.871456977329,0.515470321819,0.673824415753,0.128543022671,109777.611928,0.447132383629,1.56605629135,1672632.26854,99021.0073923,5256433.71064,67.5748992955,0.452506596306,0.619883634396,0.33789251442,0.327135913736,0.497962987875
73,18.5528815775,24733223.5397,24.7332235397,0.87975376793,0.515124055513,0.643430827036,0.12024623207,111093.360513,0.480272694127,1.57070192778,1677989.59346,99021.0073923,5284257.55502,67.4738649984,0.443753805561,0.607638184155,0.308370926088,0.31944325206,0.481150196733
74,18.5528815775,24733223.5397,24.7332235397,0.87975376793,0.515124055513,0.643430827036,0.12024623207,111093.360513,0.480272694127,1.57070192778,1677989.59346,99021.0073923,5284257.55502,67.4738649984,0.443753805561,0.607638184155,0.308370926088,0.31944325206,0.481150196733
75,17.7141982155,24981062.9155,24.9810629155,0.87975376793,0.514336205511,0.550088850393,0.12024623207,117519.021614,0.52135976382,1.55809545609,2285223.96418,99021.0073923,5272639.66907,67.4761771903,0.451068939855,0.616433258913,0.341627244205,0.319770367641,0.482647489554
76,17.7141982155,24981062.9155,24.9810629155,0.87975376793,0.514336205511,0.550088850393,0.12024623207,117519.021614,0.52135976382,1.55809545609,2285223.96418,99021.0073923,5272639.66907,67.4761771903,0.451068939855,0.616433258913,0.341627244205,0.319770367641,0.482647489554
77,13.7764665691,40289524.1962,40.2895241962,0.742250737777,0.558620785216,1017.38091466,0.257749262223,243709.831752,1.53377541477,0.906218842949,18813909.8334,99021.0073923,28845566.566,71.0896630894,0.385401867262,0.529598809282,0.0818114920622,0.293211772364,0.406151582434
78,17.656401945,24874446.2806,24.8744462806,0.879325970421,0.514650267555,0.552278805436,0.120674029579,117400.506051,0.516093931168,1.56533851098,2290177.41629,99021.0073923,5217967.23375,67.4755795466,0.456574318382,0.621135241188,0.354915795354,0.321196956741,0.483698891298
79,17.656401945,24874446.2806,24.8744462806,0.879325970421,0.514650267555,0.552278805436,0.120674029579,117400.506051,0.516093931168,1.56533851098,2290177.41629,99021.0073923,5217967.23375,67.4755795466,0.456574318382,0.621135241188,0.354915795354,0.321196956741,0.483698891298
80,17.6673804848,24868816.9801,24.8688169801,0.879325970421,0.514620387237,0.589741738197,0.120674029579,117301.000948,0.515473154641,1.56587151181,2281146.35548,99021.0073923,5217967.22546,67.4755791432,0.456439009539,0.620864623503,0.361494404897,0.321194973167,0.483698889995
81,17.6673804848,24868816.9801,24.8688169801,0.879325970421,0.514620387237,0.589741738197,0.120674029579,117301.000948,0.515473154641,1.56587151181,2281146.35548,99021.0073923,5217967.22546,67.4755791432,0.456439009539,0.620864623503,0.361494404897,0.321194973167,0.483698889995
82,17.6673804848,24868816.9801,24.8688169801,0.879325970421,0.514620387237,0.589741738197,0.120674029579,117301.000948,0.515473154641,1.56587151181,2281146.35548,99021.0073923,5217967.22546,67.4755791432,0.456439009539,0.620864623503,0.361494404897,0.321194973167,0.483698889995
83,17.6684748916,24868842.4883,24.8688424883,0.879325970421,0.5146221437,0.589747383144,0.120674029579,117293.855492,0.515450507387,1.56587054419,2281146.35548,99021.0073923,5217637.75276,67.4754806638,0.456016169407,0.620492524186,0.359475444496,0.321081682505,0.483830799557
84,17.6684727859,24868843.8037,24.8688438037,0.879325970421,0.514622138171,0.589747312091,0.120674029579,117293.875675,0.515450733391,1.5658704928,2281146.35548,99021.0073923,5217641.04067,67.4754651257,0.456016169407,0.620492524186,0.359496112454,0.321063827606,0.483825504634
85,,19288762.2861,19.2887622861,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.84237755095,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
86,,18943492.3262,18.9434923262,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.87595729496,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
87,19.6895489169,26856405.2629,26.8564052629,0.89709706249,0.533109278473,0.330021262769,0.10290293751,113666.076422,0.651815714068,1.22628798203,2933088.6161,99021.0073923,5153077.56887,66.645635123,0.5,0.666666666667,0.583720802234,0.347663905976,0.523243283696
88,13.7764665691,40289524.1962,40.2895241962,0.742250737777,0.558620785216,1017.38091466,0.257749262223,243709.831752,1.53377541477,0.906218842949,18813909.8334,99021.0073923,28845566.566,71.0896630894,0.385401867262,0.529598809282,0.0818114920622,0.293211772364,0.406151582434
89,19.6895489169,26856405.2629,26.8564052629,0.89709706249,0.533109278473,0.330021262769,0.10290293751,113666.076422,0.651815714068,1.22628798203,2933088.6161,99021.0073923,5153077.56887,66.645635123,0.5,0.666666666667,0.583720802234,0.347663905976,0.523243283696
90,19.6895489169,26856405.2629,26.8564052629,0.89709706249,0.533109278473,0.330021262769,0.10290293751,113666.076422,0.651815714068,1.22628798203,2933088.6161,99021.0073923,5153077.56887,66.645635123,0.5,0.666666666667,0.583720802234,0.347663905976,0.523243283696
91,19.6895489169,26856405.2629,26.8564052629,0.89709706249,0.533109278473,0.330021262769,0.10290293751,113666.076422,0.651815714068,1.22628798203,2933088.6161,99021.0073923,5153077.56887,66.645635123,0.5,0.666666666667,0.583720802234,0.347663905976,0.523243283696
92,19.6990616325,26856637.7355,26.8566377355,0.89709706249,0.533253126577,0.330373033466,0.10290293751,113612.170284,0.649735234494,1.2262688976,2933088.6161,99021.0073923,5127267.96776,66.641354582,0.5,0.666666666667,0.596407760703,0.347932940695,0.527243529457
93,19.6757645739,26856646.6279,26.8566466279,0.89709706249,0.533133681896,0.330171381335,0.10290293751,113746.730261,0.650542067262,1.22626604961,2933088.6161,99021.0073923,5137277.21379,66.6147255877,0.5,0.666666666667,0.585045066489,0.350850497789,0.52651106412
94,15.6975079733,41483975.6164,41.4839756164,0.804205700659,0.556572090274,0.684776305259,0.195794299341,220225.909356,1.24431047122,0.788353867661,12420393.4644,99021.0073923,16950615.2815,69.892174856,0.5,0.666666666667,0.556002162884,0.337182263595,0.475031137902
95,15.6975079733,41483975.6164,41.4839756164,0.804205700659,0.556572090274,0.684776305259,0.195794299341,220225.909356,1.24431047122,0.788353867661,12420393.4644,99021.0073923,16950615.2815,69.892174856,0.5,0.666666666667,0.556002162884,0.337182263595,0.475031137902
96,17.5235392816,44124788.3893,44.1247883893,0.779607756092,0.572172405345,0.844503700843,0.220392243908,209835.789449,1.014972994,0.76524210301,10593682.4635,99021.0073923,16373828.0897,69.8859823115,0.5,0.666666666667,0.555688065605,0.336688670457,0.476280180014
97,17.5235392816,44124788.3893,44.1247883893,0.779607756092,0.572172405345,0.844503700843,0.220392243908,209835.789449,1.014972994,0.76524210301,10593682.4635,99021.0073923,16373828.0897,69.8859823115,0.5,0.666666666667,0.555688065605,0.336688670457,0.476280180014
98,17.5235392816,44124788.3893,44.1247883893,0.779607756092,0.572172405345,0.844503700843,0.220392243908,209835.789449,1.014972994,0.76524210301,10593682.4635,99021.0073923,16373828.0897,69.8859823115,0.5,0.666666666667,0.555688065605,0.336688670457,0.476280180014
99,12.9907265137,42228648.647,42.228648647,0.742250737777,0.556592959608,1017.32366805,0.257749262223,270889.703529,1.60111769855,0.81804248746,18813909.8334,99021.0073923,30938114.1147,71.0914085487,0.385401867262,0.529598809282,0.0870887409658,0.29313750994,0.406208997135
100,17.5235392816,44124788.3893,44.1247883893,0.779607756092,0.572172405345,0.844503700843,0.220392243908,209835.789449,1.014972994,0.76524210301,10593682.4635,99021.0073923,16373828.0897,69.8859823115,0.5,0.666666666667,0.555688065605,0.336688670457,0.476280180014
101,17.5235392816,44124788.3893,44.1247883893,0.779607756092,0.572172405345,0.844503700843,0.220392243908,209835.789449,1.014972994,0.76524210301,10593682.4635,99021.0073923,16373828.0897,69.8859823115,0.5,0.666666666667,0.555688065605,0.336688670457,0.476280180014
102,17.5460459194,44114573.5335,44.1145735335,0.779607756092,0.572344808511,0.851186036644,0.220392243908,209518.11468,1.01071236891,0.765662876977,10593682.4635,99021.0073923,16260624.6323,70.127034784,0.499653271091,0.666666666667,0.554555234077,0.337370754681,0.483218470673
