,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
10,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
11,14.3762666472,43914213.3316,43.9142133316,0.76392927829,0.555793912637,1.10398764449,0.23607072171,254552.71994,1.21349907165,0.855287343918,11170286.8342,99021.0073923,23365681.7029,87.9088865636,0.436760029768,0.598809282187,0.316096766896,0.266266432648,0.93396224216
12,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
13,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
14,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
15,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
16,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
17,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
18,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
19,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
20,16.7914278836,25901905.2089,25.9019052089,0.859225985279,0.51712539617,0.574023010816,0.140774014721,128547.263265,0.428735699443,1.51912271241,1914091.23305,99021.0073923,5362068.21525,81.3219520651,0.48750084568,0.666666666667,0.513519071259,0.300623307091,0.93396224216
21,16.7559758627,25846440.8957,25.8464408957,0.863249941467,0.518155144494,0.546632957891,0.136750058533,128543.398026,0.438510306692,1.52068650706,1969572.64809,99021.0073923,5259746.37447,81.3203356971,0.488109735471,0.666666666667,0.524858802933,0.296656464034,0.93396224216
22,14.349901913,44026901.2731,44.0269012731,0.756824835272,0.554057298399,1.15007676937,0.243175164728,255674.809602,1.2002350674,0.855217775154,11164142.3358,99021.0073923,24022319.1218,87.8284876974,0.378560313917,0.52557337122,0.10935065319,0.239096049652,0.93396224216
23,118.750751327,21130213.102,21.130213102,0.964849761077,0.520821839423,0.308798443582,0.0351502389229,14828.1259037,0.0917029267543,1.75102989894,303508.808845,99021.0073923,85090.0687148,76.0988201037,0.478883363778,0.666666666667,0.465658738298,0.299362133474,0.93396224216
24,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
25,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
26,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
27,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
28,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
29,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
30,16.777915931,25897841.2391,25.8978412391,0.859225985279,0.516964469434,0.573349342496,0.140774014721,128630.602601,0.429432213357,1.51926247192,1919289.96579,99021.0073923,5368690.15969,81.3203356971,0.499898518368,0.666666666667,0.548305724642,0.305039008607,0.93396224216
31,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.548344650824,0.305034916384,0.93396224216
32,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
33,19.0007203113,38074882.8354,38.0748828354,0.853589052496,0.545425202995,0.953088298305,0.146410947504,166988.769424,1.3238799005,0.979582550594,8775898.35275,99021.0073923,14591599.0808,82.9331887547,0.458891482308,0.631452540424,0.4252465883,0.271217644505,0.93396224216
34,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
35,16.7865379842,25897841.2391,25.8978412391,0.859225985279,0.516977761067,0.573410772411,0.140774014721,128564.53419,0.42930443558,1.51926247192,1919289.96579,99021.0073923,5366521.61742,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906815,0.93396224216
36,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
37,16.7856991912,25897841.9443,25.8978419443,0.859225985279,0.516972921869,0.573393610328,0.140774014721,128570.962149,0.429342154205,1.51926242101,1919289.96579,99021.0073923,5367161.74777,81.320824551,0.499898518368,0.666666666667,0.54830141801,0.305035538853,0.93396224216
38,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
39,16.7892981649,25897841.2391,25.8978412391,0.859225985279,0.516987695775,0.573556041519,0.140774014721,128543.398026,0.429185840103,1.51926247192,1914091.23305,99021.0073923,5369707.64257,81.3203356971,0.485581151478,0.666666666667,0.490143783987,0.299459052816,0.93396224216
40,16.7892981649,25897841.2391,25.8978412391,0.859225985279,0.516987695775,0.573556041519,0.140774014721,128543.398026,0.429185840103,1.51926247192,1914091.23305,99021.0073923,5369707.64257,81.3203356971,0.485048372911,0.666666666667,0.497868724146,0.298375599764,0.93396224216
41,16.7254224359,25899462.9061,25.8994629061,0.859225985279,0.516885411913,0.573028439585,0.140774014721,129042.395418,0.430857770771,1.51929895216,1919289.96579,99021.0073923,5392883.58015,81.3245038991,0.499881604763,0.666666666667,0.546614131061,0.304321087406,0.93396224216
42,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.548303174801,0.3050387369,0.93396224216
43,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
44,14.2959344531,43912107.7455,43.9121077455,0.76392927829,0.555553464824,1.10294501479,0.23607072171,255970.837312,1.21639916172,0.855288891728,11167076.1326,99021.0073923,23451428.4538,87.8284876974,0.427846559773,0.588830255057,0.327659781045,0.261632887082,0.93396224216
45,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
46,16.418456544,25890504.8825,25.8905048825,0.859707622964,0.516819294643,0.566986220855,0.140292377036,131409.555324,0.440895520758,1.51949360271,1942123.7598,99021.0073923,5514802.08401,81.3245174985,0.477513361748,0.663114809553,0.444556367135,0.28867957574,0.93396224216
47,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
48,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
49,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
50,16.7945169694,25905891.3533,25.9058913533,0.85820453861,0.516612351263,0.582462421312,0.14179546139,128543.398026,0.426862093254,1.51886342026,1901771.00631,99021.0073923,5395155.69435,81.3203356971,0.494587646303,0.666666666667,0.537720619869,0.297892625002,0.93396224216
51,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
52,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
53,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
54,16.7813975953,25897884.892,25.897884892,0.859225985279,0.516927775163,0.573246201565,0.140774014721,128604.13217,0.429734341926,1.51925932009,1919289.96579,99021.0073923,5373817.64416,81.320824551,0.499898518368,0.666666666667,0.548304342077,0.305034906821,0.93396224216
55,14.9666830734,45925376.8789,45.9253768789,0.747895759052,0.564563129738,1.22266802163,0.252104240948,255708.94507,1.03863588484,0.851275125411,9652143.6095,99021.0073923,21914872.9972,87.8735813537,0.397469724647,0.545463771057,0.0798427610406,0.248473819287,0.93396224216
56,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
57,17.0540789242,26373928.9023,26.3739289023,0.859225985279,0.516929478384,0.573173895984,0.140774014721,128874.002419,0.429810917061,1.49183758113,1919289.96579,99021.0073923,5375117.21612,81.3203356971,0.499898518368,0.666666666667,0.548307178278,0.305042513253,0.93396224216
58,16.7663168929,25867884.1667,25.8678841667,0.859118948735,0.516873102253,0.578153697333,0.140881051265,128570.694904,0.428706161599,1.52109742341,1914646.09619,99021.0073923,5366544.05561,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
59,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
60,16.8226423069,25960354.0393,25.9603540393,0.859225985279,0.516935593381,0.573271377839,0.140774014721,128598.27827,0.429665128924,1.51560358551,1919289.96579,99021.0073923,5372643.01643,81.320824551,0.499898518368,0.666666666667,0.548303090388,0.305034906794,0.93396224216
61,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
62,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
63,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
64,16.7217148824,25799070.0289,25.7990700289,0.859121055981,0.516917926275,0.573628014913,0.140878944019,128570.694904,0.428944989388,1.52506642679,1915317.03837,99021.0073923,5369820.4195,81.3203356971,0.499898518368,0.666666666667,0.547948682294,0.305035194188,0.93396224216
65,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
66,16.7340269534,26662914.2364,26.6629142364,0.861288612122,0.534873161813,0.782086183833,0.138711387878,132777.933601,0.561826664753,1.44740156364,3013189.08651,99021.0073923,6381978.4351,81.8406364705,0.421512414586,0.577836411609,0.335936066778,0.266998153842,0.93396224216
67,16.9057400319,25837245.0579,25.8372450579,0.859225985279,0.516925502274,0.586668013799,0.140774014721,127359.331846,0.423579685753,1.52119211501,1813182.31193,99021.0073923,5375473.39509,81.323376385,0.473318787633,0.657634801434,0.455839301199,0.283348541055,0.93396224216
68,16.7857336247,25897841.2391,25.8978412391,0.859225985279,0.516973285059,0.573394847987,0.140774014721,128570.694904,0.429339003481,1.51926247192,1919289.96579,99021.0073923,5367108.2762,81.3203356971,0.499898518368,0.666666666667,0.54830284003,0.305034906797,0.93396224216
69,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
70,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
71,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
72,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
73,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
74,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
75,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
76,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
77,14.296418404,43912107.7455,43.9121077455,0.76392927829,0.555591742208,1.10311815056,0.23607072171,255962.172393,1.21614276044,0.855288891728,11167076.1326,99021.0073923,23444131.3191,87.7733506065,0.427440633245,0.587578648265,0.325918341458,0.261962961521,0.93396224216
78,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
79,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
80,11.5996066164,53939678.3276,53.9396783276,0.654182015488,0.580812778139,1.24426462065,0.345817984512,387510.83055,1.5578451208,0.561742188639,21542778.4314,99021.0073923,43404643.6498,92.9142411759,0.391473851566,0.539611663622,0.14536833259,0.255174593319,0.93396224216
81,11.6407938251,54176109.7235,54.1761097235,0.645726881868,0.579599485135,1.29807888511,0.354273118132,387832.297189,1.53704185338,0.561927386303,21218005.7533,99021.0073923,44428854.1171,92.9485012971,0.381224206752,0.522359786212,0.0998580622114,0.249131066388,0.93396224216
82,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
83,11.583795324,53951483.9876,53.9514839876,0.654182015488,0.580384017652,1.24062446886,0.345817984512,388124.692575,1.565501043,0.561292868008,21575232.6462,99021.0073923,43691369.0533,92.9520883168,0.398408429741,0.551383532914,0.145759535147,0.255803152737,0.93396224216
84,10.7072203265,49942039.7769,49.9420397769,0.67656381696,0.562671297849,1.11669007629,0.32343618304,388694.406313,1.78349632756,0.580404337753,24227458.6654,99021.0073923,45315135.3581,92.9449288895,0.469792300927,0.650801704891,0.48297602677,0.277713897164,0.93396224216
85,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
86,11.58955149,53949103.355,53.949103355,0.654182015488,0.58029717532,1.24136258205,0.345817984512,387914.805573,1.56316790688,0.561377151886,21619177.356,99021.0073923,43550154.6118,93.0568064989,0.41951660916,0.58345172857,0.353064772857,0.263073249865,0.93396224216
87,11.4862722616,53504796.5153,53.5047965153,0.65980204356,0.575100188972,1.20205258811,0.34019795644,388179.29276,1.63172189382,0.572313143402,22613847.6914,99021.0073923,44307997.2102,92.9223309369,0.427939584602,0.592179148907,0.368772048991,0.266730040295,0.93396224216
88,14.3497265139,43162901.8056,43.1629018056,0.772923321787,0.53838759048,0.894504703148,0.227076678213,250660.420623,1.09621422745,0.887835937673,8582925.66857,99021.0073923,21426523.9703,87.1751432201,0.412522833367,0.566538123266,0.116501830643,0.255483538851,0.93396224216
89,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
90,11.5871352545,53951483.9876,53.9514839876,0.654182015488,0.580291043726,1.24008378387,0.345817984512,388012.817684,1.56615850687,0.561292868008,21619177.356,99021.0073923,43674834.3747,92.9485012971,0.415939381639,0.577464312293,0.353523395787,0.261672138781,0.93396224216
91,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.416988025167,0.579290981666,0.356065786664,0.262157183523,0.93396224216
92,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
93,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
94,11.5795332253,53951483.9876,53.9514839876,0.654182015488,0.580264732325,1.23996090226,0.345817984512,388267.550298,1.5665535686,0.561292868008,21619177.356,99021.0073923,43691304.716,92.9485012971,0.415998579257,0.577498139503,0.35582387184,0.261288787703,0.93396224216
95,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
96,11.5795285056,53951483.9623,53.9514839623,0.654182015488,0.580264621527,1.2399605993,0.345817984512,388267.708368,1.56655490161,0.561292868906,21619177.356,99021.0073923,43691360.2899,92.9791493714,0.415939381639,0.577464312293,0.355344734495,0.261821984532,0.93396224216
97,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
98,11.5816706733,53951483.9876,53.9514839876,0.654182015488,0.58031947387,1.24036572853,0.345817984512,388195.893823,1.56608357916,0.561292868008,21599403.0924,99021.0073923,43691484.8604,92.9579031621,0.408717272174,0.564812935525,0.158801290112,0.259685988475,0.93396224216
99,14.3497265139,43162901.8056,43.1629018056,0.772923321787,0.53838759048,0.894504703148,0.227076678213,250660.420623,1.09621422745,0.887835937673,8582925.66857,99021.0073923,21426523.9703,87.1751432201,0.412522833367,0.566538123266,0.116501830643,0.255483538851,0.93396224216
100,11.5816732795,53951483.9876,53.9514839876,0.654182015488,0.580319829277,1.24036709731,0.345817984512,388195.806468,1.56608080138,0.561292868008,21599403.0924,99021.0073923,43691369.0533,92.9485012971,0.408091468777,0.564373181787,0.14613137084,0.258982111004,0.93396224216
