,Avg. Annual Profit ($M),Avg. $/ML,Avg. GPWUI,Avg. IWUI,Income Volatility,Total SW Used (ML),Total GW Used (ML),Avg. Annual Profit ($),Avg. Irrigated Area (Ha),Avg. Dryland Area (Ha),Total Rainfall (mm),Avg. ML,Avg. ML/Ha,Ecology Index,Recreation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,SW Allocation Index,Dam Level
18,32.53434422944864,15.649983437538932,0.5542464824746257,1.2383415693034379,0.9617076459100744,30536682.12986711,10458625.566667227,32534344.229448643,0.18048343763398064,0.8195165623660193,99021.00739229764,173239.50298572375,1.8841120723211722,0.26508759279920774,0.9339622421600167,0.47873114133008593,0.6666666666666666,0.5126501785706946,88.9326717713519,192.53753271504326
19,24.133484291226743,41.05657881107918,0.5344653167154036,0.8344130602027543,1.4710915632563712,6858207.028145729,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,48984.200563561266,1.105692204688968,0.26760395250948,0.9339622421600167,0.4582403085041607,0.6448142886137609,0.4379911026415235,82.55229341925126,192.53753271504326
20,24.134342668779322,40.97179769330954,0.5341915530119368,0.8343599594823711,1.4710601196030872,6879807.545955597,2685297.467246246,24134342.66877932,0.07159111876685231,0.9284088812331477,99021.00739229764,49087.3072607867,1.1082571179978151,0.267621301831598,0.9339622421600167,0.4605997564440836,0.6494486164670862,0.44332716418410784,82.53604006594196,192.53753271504326
21,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
22,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
23,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.26760214235125607,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55245379718215,192.53753271504326
24,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
25,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.26789903893071193,0.9339622421600167,0.4575806778973006,0.6436641634530816,0.4372007425033931,82.56221606443731,192.53753271504326
26,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
27,24.1313743558851,40.985948400304885,0.5343488725883059,0.8342857278659778,1.4714241774332548,6879861.782120619,2684760.825050138,24131374.3558851,0.07159111876685231,0.9284088812331477,99021.00739229764,49064.3242740106,1.108201224213379,0.26677820063571356,0.9339622421600167,0.4510858534605237,0.6337866179554834,0.43207018927726554,82.51211014085176,192.53753271504326
28,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050137,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.26696165273524625,0.9339622421600167,0.4517116568567756,0.6356132873283269,0.43343508273772713,82.55229341925126,192.53753271504326
29,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
30,24.11728295681618,40.97548511073887,0.534455752136894,0.8342023568830976,1.472085927955896,6876253.33299805,2682270.0561014395,24117282.956816178,0.0715185605314401,0.9284814394685599,99021.00739229764,49048.19489758668,1.108618135055277,0.2674106993957263,0.9339622421600167,0.4486672079020364,0.6275962384141803,0.43508932352038815,82.51236967564496,192.53753271504326
31,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
32,23.302771908134574,81.20626369328595,0.545112902259192,0.7057634028608695,1.5731756094263087,1207163.850640548,1178874.9982844945,23302771.908134572,0.05126482520891141,0.9487351747910885,99021.00739229764,23913.151162153128,0.3860716979992227,0.28703505635875715,0.9339622421600167,0.4703673635072052,0.6666666666666666,0.4637594105833547,76.97075729994195,192.53753271504326
33,24.594469755393472,34.65709614018798,0.5207107345797292,0.9139640797862318,1.449235628292775,10072316.750956018,3390595.565057074,24594469.75539347,0.08115342264412453,0.9188465773558756,99021.00739229764,59137.64782809274,1.3760750243185906,0.26599327348774165,0.9339622421600167,0.4593058656383195,0.6495162708883025,0.44643768827164926,83.8880152152823,192.53753271504326
34,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
35,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
36,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
37,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
38,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
39,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
40,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
41,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
42,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
43,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
44,24.183610396976604,41.09151393842931,0.5335957592251739,0.8752829698459863,1.4687785851637656,6924896.091768053,2686459.268865262,24183610.396976605,0.07223989895959698,0.9277601010404029,99021.00739229764,49044.210671682806,1.1036146096200081,0.2676021479847211,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807031644011546,82.55229558961709,192.53753271504326
45,25.097869040084433,35.67566076568987,0.5344901023572627,0.8899760531830014,1.4191157423078806,8731085.35639846,3250220.521210396,25097869.040084433,0.08584784555965308,0.9141521544403467,99021.00739229764,58625.09738530583,1.1576697659350168,0.26322838222221706,0.9339622421600167,0.4570563561328733,0.6428184831878764,0.4366489626240559,85.40979873735125,192.53753271504326
46,24.658972356758408,38.08466933201209,0.535505718065229,0.8874964571530362,1.442033902179772,7966028.823856255,3012189.2307348745,24658972.35675841,0.07873504963405621,0.9212649503659437,99021.00739229764,53956.47117607874,1.1565746876481076,0.2650941394568948,0.9339622421600167,0.4608788309316014,0.6490765171503958,0.4390133678195694,83.87839144636898,192.53753271504326
47,24.253074533387508,41.194489121809,0.533121262614765,0.8619517053427317,1.4660173948061128,6956433.525350037,2674885.038029628,24253074.53338751,0.07339221146833723,0.9266077885316627,99021.00739229764,49062.13397798792,1.088543301758855,0.2688908086061032,0.9339622421600167,0.4720164400243556,0.6666666666666666,0.45911593127820094,82.56118481134648,192.53753271504326
48,24.975967188490433,42.428259922371,0.5318198187737732,0.8768890546165956,1.439103172047105,8242407.329143755,3008519.782069632,24975967.18849043,0.08593679750826408,0.9140632024917359,99021.00739229764,49055.29010261043,1.0859731354932582,0.27017893775206964,0.9339622421600167,0.4657753196671402,0.6533387456870307,0.42812742329864867,82.55229341925126,192.53753271504326
49,24.70119715500784,22.64158392051368,0.5189295169761738,0.8582660381520879,1.4207514288113883,12565519.87589699,4183538.2988221855,24701197.15500784,0.08403711080444029,0.9159628891955598,99021.00739229764,90913.82932735886,1.6532145323810397,0.2614593108814705,0.9339622421600167,0.4401258372234625,0.6158581963331303,0.42818018511846573,82.72975799122963,192.53753271504326
50,24.411369138658383,41.79792429811399,0.5316149777407888,0.8891543223352328,1.4646169087585492,7384448.620936499,2661771.859134479,24411369.138658382,0.07807236826682626,0.9219276317331735,99021.00739229764,48669.420688114325,1.067370726641629,0.2661127127084839,0.9339622421600167,0.44530140044651917,0.6252959880928218,0.4087181054273243,82.56417367872601,192.53753271504326
51,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
52,24.289594959440397,39.868591783301646,0.5345178387183961,0.8063662634951186,1.4622151044601246,6882125.284475325,2901290.789113952,24289594.959440395,0.07141171588489056,0.9285882841151094,99021.00739229764,50770.113082711825,1.1363993889112922,0.2668234826331944,0.9339622421600167,0.4407008998038022,0.6133549827481226,0.3987913754325266,82.53428735739057,192.53753271504326
53,24.133484291226743,41.006343931333774,0.534428256804918,0.8343441813856283,1.4710915632563712,6888896.850849969,2684760.825050138,24133484.291226745,0.07159111876685231,0.9284088812331477,99021.00739229764,49044.208727879835,1.109248068886499,0.2676021422794937,0.9339622421600167,0.45844327176781,0.6451525607198431,0.43807013615161355,82.55229341925126,192.53753271504326
54,46.47284263097216,14.679246282300259,0.5638534084002329,1.1205083595144802,0.8169977369358506,24016894.341083333,14488497.600449666,46472842.63097216,0.2537216344642447,0.7462783655357553,99021.00739229764,263823.9601296126,1.2588499996383515,0.25545095367329457,0.9339622421600167,0.4172332724443542,0.5750964075502334,0.12324419261727836,87.83247898893089,192.53753271504326
55,46.47284263097216,14.679246282300259,0.5638534084002329,1.1205083595144802,0.8169977369358506,24016894.341083333,14488497.600449666,46472842.63097216,0.2537216344642447,0.7462783655357553,99021.00739229764,263823.9601296126,1.2588499996383515,0.25545095367329457,0.9339622421600167,0.4172332724443542,0.5750964075502334,0.12324419261727836,87.83247898893089,192.53753271504326
56,46.47284263097216,14.679246282300259,0.5638534084002329,1.1205083595144802,0.8169977369358506,24016894.341083333,14488497.600449666,46472842.63097216,0.2537216344642447,0.7462783655357553,99021.00739229764,263823.9601296126,1.2588499996383515,0.25545095367329457,0.9339622421600167,0.4172332724443542,0.5750964075502334,0.12324419261727836,87.83247898893089,192.53753271504326
57,41.798194583156054,18.440675497461775,0.5524422497290377,1.0917111940492839,0.9079995751650419,20635042.621065512,13558454.156807564,41798194.58315606,0.19007927180551468,0.8099207281944852,99021.00739229764,188885.8617141821,1.4921713342020695,0.25445588681216225,0.9339622421600167,0.4172248156417022,0.5750964075502334,0.11602196883928421,87.7752856310137,192.53753271504326
58,46.47284263097216,14.679246282300259,0.5638534084002329,1.1205083595144802,0.8169977369358506,24016894.341083333,14488497.600449666,46472842.63097216,0.2537216344642447,0.7462783655357553,99021.00739229764,263823.9601296126,1.2588499996383515,0.25545095367329457,0.9339622421600167,0.4172332724443542,0.5750964075502334,0.12324419261727836,87.83247898893089,192.53753271504326
59,46.47284263097216,14.679246282300259,0.5638534084002329,1.1205083595144802,0.8169977369358506,24016894.341083333,14488497.600449666,46472842.63097216,0.2537216344642447,0.7462783655357553,99021.00739229764,263823.9601296126,1.2588499996383515,0.25545095367329457,0.9339622421600167,0.4172332724443542,0.5750964075502334,0.12324419261727836,87.83247898893089,192.53753271504326
60,46.47284263097216,14.679246282300259,0.5638534084002329,1.1205083595144802,0.8169977369358506,24016894.341083333,14488497.600449666,46472842.63097216,0.2537216344642447,0.7462783655357553,99021.00739229764,263823.9601296126,1.2588499996383515,0.25545095367329457,0.9339622421600167,0.4172332724443542,0.5750964075502334,0.12324419261727836,87.83247898893089,192.53753271504326
61,46.47284263097216,14.679246282300259,0.5638534084002329,1.1205083595144802,0.8169977369358506,24016894.341083333,14488497.600449666,46472842.63097216,0.2537216344642447,0.7462783655357553,99021.00739229764,263823.9601296126,1.2588499996383515,0.25545095367329457,0.9339622421600167,0.4172332724443542,0.5750964075502334,0.12324419261727836,87.83247898893089,192.53753271504326
62,46.47284263097216,14.679246282300259,0.5638534084002329,1.1205083595144802,0.8169977369358506,24016894.341083333,14488497.600449666,46472842.63097216,0.2537216344642447,0.7462783655357553,99021.00739229764,263823.9601296126,1.2588499996383515,0.25545095367329457,0.9339622421600167,0.4172332724443542,0.5750964075502334,0.12324419261727836,87.83247898893089,192.53753271504326
63,45.133605911763695,15.030077982598312,0.5466134658012569,0.9434098089382237,0.8721233186325268,20499003.99635933,7826457.493102467,45133605.9117637,0.24001015860164734,0.7599898413983527,99021.00739229764,250240.47315888279,0.9789427774226188,0.24913068489704837,0.9339622421600167,0.4020533116839185,0.5513158784926595,0.014210017102974334,87.21946810998806,192.53753271504326
64,46.47340637424633,14.676568048910918,0.5637705606282019,1.1201173904948936,0.8169763074705136,24035517.68448505,14488497.600449666,46473406.37424633,0.2537216344642447,0.7462783655357553,99021.00739229764,263875.30460896203,1.2594588493254322,0.25474244896293424,0.9339622421600167,0.4172755564576145,0.5750964075502334,0.14317481740669993,87.8274618621019,192.53753271504326
65,46.40816914551496,14.658510680625227,0.5643971851209757,1.0974472159103767,0.8170110804541983,23796699.877144836,14473496.277150284,46408169.14551496,0.25063138199054613,0.7493686180094538,99021.00739229764,263829.49216693273,1.266587435582361,0.25443843948103406,0.9339622421600167,0.41346999526419054,0.5700899803802179,0.16715382329061287,87.83247898893089,192.53753271504326
66,46.47284263097216,14.679246282300259,0.5638534084002329,1.1205083595144802,0.8169977369358506,24016894.341083333,14488497.600449666,46472842.63097216,0.2537216344642447,0.7462783655357553,99021.00739229764,263823.9601296126,1.2588499996383515,0.25545095367329457,0.9339622421600167,0.4172332724443542,0.5750964075502334,0.12324419261727836,87.83247898893089,192.53753271504326
67,46.47450928136014,14.66652846742012,0.5636091357990746,1.1195202560405766,0.8169287482139188,24068005.058418967,14507591.20218803,46474509.28136014,0.2537216344642447,0.7462783655357553,99021.00739229764,264062.1999984382,1.2611451770819446,0.26266932860975634,0.9339622421600167,0.4361765103849537,0.5968473039713146,0.3209591139130853,87.82180524700327,192.53753271504326
68,47.02658089381511,14.856334655161614,0.5660440066934223,1.1549431616597914,0.8161161538397941,23729651.465993807,14183181.977296406,47026580.89381511,0.2588437484319913,0.7411562515680086,99021.00739229764,263785.23586837103,1.2149502611616205,0.2561530271580165,0.9339622421600167,0.4171233340098775,0.5750964075502334,0.11634640379438645,87.83247898893089,192.53753271504326
69,27.833657887945925,16.48698783970432,0.5350162558951271,0.7455260718467555,1.3777157790510546,7277653.85551959,5374383.667477554,27833657.887945924,0.14664614465381515,0.8533538553461848,99021.00739229764,140684.97612865092,0.7156484873008543,0.2850354774112051,0.9339622421600167,0.48498071848995333,0.6666666666666666,0.48936012749304386,81.72452160976319,192.53753271504326
70,46.4585350019941,14.698288484974182,0.5644574838948363,1.12286573999102,0.8174216065248848,24004687.357065424,14325542.961352283,46458535.0019941,0.2537216344642447,0.7462783655357553,99021.00739229764,263401.0475068118,1.253123471532102,0.2512357698338328,0.9339622421600167,0.4066707259319397,0.5583181110885597,0.0911326369977908,87.90244474234107,192.53753271504326
71,46.34890204302154,14.64944805196113,0.5617622035845931,1.1075092460366136,0.8219095492933126,24136244.055932462,14969108.056259844,46348902.04302154,0.252442079289748,0.7475579207102521,99021.00739229764,263655.56503462023,1.2849445544994333,0.2547247356728913,0.9339622421600167,0.4150091333468642,0.5718151681212368,0.11919320755308342,87.83247898893089,192.53753271504326
72,45.133605911763695,15.030077982598312,0.5466134658012569,0.9434098089382237,0.8721233186325268,20499003.99635933,7826457.493102467,45133605.9117637,0.24001015860164734,0.7599898413983527,99021.00739229764,250240.47315888279,0.9789427774226188,0.24913068489704837,0.9339622421600167,0.4020533116839185,0.5513158784926595,0.014210017102974334,87.21946810998806,192.53753271504326
73,46.47284263097216,14.699753261074578,0.5638993952613425,1.1207046510626342,0.8169977369358506,23999378.42967988,14488497.600449666,46472842.63097216,0.2537216344642447,0.7462783655357553,99021.00739229764,263455.91093487805,1.25827735503062,0.25543920362974853,0.9339622421600167,0.4172332724443542,0.5750964075502334,0.12262901264840231,87.83247898893089,192.53753271504326
74,46.47284263097216,14.679246282300259,0.5638534084002329,1.1205083595144802,0.8169977369358506,24016894.341083333,14488497.600449666,46472842.63097216,0.2537216344642447,0.7462783655357553,99021.00739229764,263823.9601296126,1.2588499996383515,0.25541653390429814,0.9339622421600167,0.4172163588390501,0.5750964075502334,0.12314465926869352,87.83247898893089,192.53753271504326
75,46.47284263097216,14.679246282300259,0.5638534084002329,1.1205083595144802,0.8169977369358506,24016894.341083333,14488497.600449666,46472842.63097216,0.2537216344642447,0.7462783655357553,99021.00739229764,263823.9601296126,1.2588499996383515,0.25545095367329457,0.9339622421600167,0.4172332724443542,0.5750964075502334,0.12324419261727836,87.83247898893089,192.53753271504326
76,46.47284263097216,14.679246282300259,0.5638534084002329,1.1205083595144802,0.8169977369358506,24016894.341083333,14488497.600449666,46472842.63097216,0.2537216344642447,0.7462783655357553,99021.00739229764,263823.9601296126,1.2588499996383515,0.25545095367329457,0.9339622421600167,0.4172332724443542,0.5750964075502334,0.12324419261727836,87.83247898893089,192.53753271504326
77,46.47284263097216,14.679246282300259,0.5638534084002329,1.1205083595144802,0.8169977369358506,24016894.341083333,14488497.600449666,46472842.63097216,0.2537216344642447,0.7462783655357553,99021.00739229764,263823.9601296126,1.2588499996383515,0.2554509630474479,0.9339622421600167,0.4172332724443542,0.5750964075502334,0.12324296557924658,87.83247898893089,192.53753271504326
78,46.47284263097216,14.679246282300259,0.5638534084002329,1.1205083595144802,0.8169977369358506,24016894.341083333,14488497.600449666,46472842.63097216,0.2537216344642447,0.7462783655357553,99021.00739229764,263823.9601296126,1.2588499996383515,0.25545095367329457,0.9339622421600167,0.4172332724443542,0.5750964075502334,0.12324419261727836,87.83247898893089,192.53753271504326
