,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
10,16.10828347,46072637.8441,46.0726378441,0.786428780976,0.566486863007,0.730918568129,0.213571219024,238348.579733,1.12910518927,0.705003063925,8643026.23878,99021.0073923,20428457.2364,87.3111016966,0.413334686422,0.570665042961,0.358053056516,0.252423325458,0.93396224216
11,11.7487475567,42827030.6129,42.8270306129,0.746099511485,0.538564958676,0.97842187081,0.253900488515,303770.184909,1.85932397987,0.804730448147,22928359.2191,99021.0073923,33984272.8034,90.9917384405,0.372462959204,0.514681009404,0.0635737112706,0.240557518357,0.93396224216
12,16.10828347,46072637.8441,46.0726378441,0.786428780976,0.566486863007,0.730918568129,0.213571219024,238348.579733,1.12910518927,0.705003063925,8643026.23878,99021.0073923,20428457.2364,87.3111016966,0.413334686422,0.570665042961,0.358053056516,0.252423325458,0.93396224216
13,15.9647446176,46072637.8441,46.0726378441,0.786428780976,0.566095976635,0.729710876264,0.213571219024,240491.569327,1.13243944853,0.705003063925,8643026.23878,99021.0073923,20514305.6267,87.3346981582,0.413343143224,0.570698870171,0.356788591468,0.252558338377,0.93396224216
14,15.9647446176,46072637.8441,46.0726378441,0.786428780976,0.566095976635,0.729710876264,0.213571219024,240491.569327,1.13243944853,0.705003063925,8643026.23878,99021.0073923,20514305.6267,87.3346981582,0.413343143224,0.570698870171,0.356788591468,0.252558338377,0.93396224216
15,15.9647446176,46072637.8441,46.0726378441,0.786428780976,0.566095976635,0.729710876264,0.213571219024,240491.569327,1.13243944853,0.705003063925,8643026.23878,99021.0073923,20514305.6267,87.3346981582,0.413343143224,0.570698870171,0.356788591468,0.252558338377,0.93396224216
16,15.5463421685,46912076.1772,46.9120761772,0.786428780976,0.560742719395,0.653041583543,0.213571219024,251463.632992,1.24789609127,0.697649791251,11770677.2764,99021.0073923,20359358.916,87.3346981582,0.44703504499,0.61345646438,0.392654640753,0.267452153683,0.93396224216
17,15.552710422,46912076.1772,46.9120761772,0.786428780976,0.560948119451,0.65357608641,0.213571219024,251360.668035,1.2457900986,0.697649791251,11752485.8319,99021.0073923,20323326.5984,87.3346981582,0.438214599824,0.6023611393,0.355214662191,0.26413704216,0.93396224216
18,15.552710422,46912076.1772,46.9120761772,0.786428780976,0.560948119451,0.65357608641,0.213571219024,251360.668035,1.2457900986,0.697649791251,11752485.8319,99021.0073923,20323326.5984,87.3346981582,0.438214599824,0.6023611393,0.355214662191,0.26413704216,0.93396224216
19,15.552710422,46912076.1772,46.9120761772,0.786428780976,0.560948119451,0.65357608641,0.213571219024,251360.668035,1.2457900986,0.697649791251,11752485.8319,99021.0073923,20323326.5984,87.3346981582,0.438214599824,0.6023611393,0.355214662191,0.26413704216,0.93396224216
20,15.552710422,46912076.1772,46.9120761772,0.786428780976,0.560948119451,0.65357608641,0.213571219024,251360.668035,1.2457900986,0.697649791251,11752485.8319,99021.0073923,20323326.5984,87.3346981582,0.438214599824,0.6023611393,0.355214662191,0.26413704216,0.93396224216
21,15.5210993377,46816718.7228,46.8167187228,0.788059078455,0.559439758244,0.646976471705,0.211940921545,251360.624787,1.2610061325,0.69746458666,11698243.855,99021.0073923,20521499.8028,87.3346981582,0.438214599824,0.6023611393,0.355214662191,0.264128206381,0.93396224216
22,11.7487475567,42827030.6129,42.8270306129,0.746099511485,0.538564958676,0.97842187081,0.253900488515,303770.184909,1.85932397987,0.804730448147,22928359.2191,99021.0073923,33984272.8034,90.9917384405,0.372462959204,0.514681009404,0.0635737112706,0.240557518357,0.93396224216
23,15.5130198999,46792348.4925,46.7923484925,0.787883150912,0.559037828793,0.654868368096,0.212116849088,251360.624787,1.25404649087,0.69794324886,11605830.3426,99021.0073923,20462686.0478,87.3346981582,0.438214599824,0.6023611393,0.355214662191,0.264128208821,0.93396224216
24,15.5140835886,46792040.7421,46.7920407421,0.787883150912,0.559256684045,0.655792979686,0.212116849088,251341.737734,1.25209885274,0.69795506255,11605830.3426,99021.0073923,20412880.984,87.3396930682,0.438248427035,0.602394966511,0.352260906768,0.264079607269,0.93396224216
25,15.5140835886,46792040.7421,46.7920407421,0.787883150912,0.559256684045,0.655792979686,0.212116849088,251341.737734,1.25209885274,0.69795506255,11605830.3426,99021.0073923,20412880.984,87.3396930682,0.438248427035,0.602394966511,0.352260906768,0.264079607269,0.93396224216
26,15.5137525845,46791041.4161,46.7910414161,0.787507529235,0.560419941119,0.662978805348,0.212492470765,251341.732447,1.23917212292,0.698498125573,11445574.8045,99021.0073923,20298687.9242,87.3379620098,0.438248427035,0.602394966511,0.352260714846,0.26407971696,0.93396224216
27,15.5124547189,46791349.1665,46.7913491665,0.787507529235,0.560092706636,0.661741509917,0.212492470765,251364.414456,1.24256881082,0.698486313633,11445574.8045,99021.0073923,20385701.9485,87.2320694642,0.437842500507,0.602022867194,0.350232600138,0.263833015158,0.93396224216
28,14.0211629427,42334906.2287,42.3349062287,0.81283501355,0.538538301063,0.529156015,0.18716498645,251613.141278,1.53118826932,0.716291253508,13082788.2544,99021.0073923,21466830.8822,87.2320694642,0.5,0.666666666667,0.610603896925,0.290237118396,0.93396224216
29,14.0211629427,42334906.2287,42.3349062287,0.81283501355,0.538538301063,0.529156015,0.18716498645,251613.141278,1.53118826932,0.716291253508,13082788.2544,99021.0073923,21466830.8822,87.2320694642,0.5,0.666666666667,0.610603896925,0.290237118396,0.93396224216
30,14.0211629427,42334906.2287,42.3349062287,0.81283501355,0.538538301063,0.529156015,0.18716498645,251613.141278,1.53118826932,0.716291253508,13082788.2544,99021.0073923,21466830.8822,87.2320694642,0.5,0.666666666667,0.610603896925,0.290237118396,0.93396224216
31,14.0211629427,42334906.2287,42.3349062287,0.81283501355,0.538538301063,0.529156015,0.18716498645,251613.141278,1.53118826932,0.716291253508,13082788.2544,99021.0073923,21466830.8822,87.2320694642,0.5,0.666666666667,0.610603896925,0.290237118396,0.93396224216
32,14.0211629427,42334906.2287,42.3349062287,0.81283501355,0.538538301063,0.529156015,0.18716498645,251613.141278,1.53118826932,0.716291253508,13082788.2544,99021.0073923,21466830.8822,87.2320694642,0.5,0.666666666667,0.610603896925,0.290237118396,0.93396224216
33,12.2159634194,42470744.9438,42.4707449438,0.746099511485,0.549325946356,1.11028056286,0.253900488515,289721.62275,1.70698421137,0.810406790334,18049879.8054,99021.0073923,34199736.368,91.0143452265,0.38823489615,0.534300791557,0.0665993140193,0.24502622938,0.93396224216
34,14.0207840064,42334906.2287,42.3349062287,0.81283501355,0.538532172823,0.529134126714,0.18716498645,251619.941566,1.53123390447,0.716291253508,13082788.2544,99021.0073923,21467860.5904,87.2709875773,0.5,0.666666666667,0.584658839789,0.286875726181,0.93396224216
35,14.0207840064,42334906.2287,42.3349062287,0.81283501355,0.538532172823,0.529134126714,0.18716498645,251619.941566,1.53123390447,0.716291253508,13082788.2544,99021.0073923,21467860.5904,87.2709875773,0.5,0.666666666667,0.584658839789,0.286875726181,0.93396224216
36,14.0207840064,42334906.2287,42.3349062287,0.81283501355,0.538532172823,0.529134126714,0.18716498645,251619.941566,1.53123390447,0.716291253508,13082788.2544,99021.0073923,21467860.5904,87.2709875773,0.5,0.666666666667,0.584658839789,0.286875726181,0.93396224216
37,14.0207840064,42334906.2287,42.3349062287,0.81283501355,0.538532172823,0.529134126714,0.18716498645,251619.941566,1.53123390447,0.716291253508,13082788.2544,99021.0073923,21467860.5904,87.2709875773,0.5,0.666666666667,0.584658839789,0.286875726181,0.93396224216
38,14.042620878,42400841.337,42.400841337,0.814743767484,0.536824864504,0.522043261925,0.185256232516,251619.941566,1.54490434216,0.714451576933,13233532.2746,99021.0073923,21270073.6825,87.2709875773,0.5,0.666666666667,0.584638622352,0.286876778749,0.93396224216
39,14.0423809356,42400533.5867,42.4005335867,0.814743767484,0.537153015406,0.523235506358,0.185256232516,251622.414681,1.54139519316,0.71446426208,13233532.2746,99021.0073923,21191701.002,87.3272486689,0.5,0.666666666667,0.57544794806,0.285953491368,0.93396224216
40,14.0423809356,42400533.5867,42.4005335867,0.814743767484,0.537153015406,0.523235506358,0.185256232516,251622.414681,1.54139519316,0.71446426208,13233532.2746,99021.0073923,21191701.002,87.3272486689,0.5,0.666666666667,0.57544794806,0.285953491368,0.93396224216
41,14.0629902128,42462781.4967,42.4627814967,0.814745456485,0.537148369373,0.523222709779,0.185254543515,251622.526304,1.54146885577,0.713416690795,13233736.2169,99021.0073923,21192828.3531,87.3272486689,0.5,0.666666666667,0.57544794806,0.285953491377,0.93396224216
42,14.5586760826,43916408.7541,43.9164087541,0.803680310926,0.549539095037,0.571104719372,0.196319689074,251375.92929,1.39224762244,0.694746175551,12849612.9213,99021.0073923,20101524.1925,87.3272486689,0.5,0.666666666667,0.575336533017,0.285965460456,0.93396224216
43,14.5586760826,43916408.7541,43.9164087541,0.803680310926,0.549539095037,0.571104719372,0.196319689074,251375.92929,1.39224762244,0.694746175551,12849612.9213,99021.0073923,20101524.1925,87.3272486689,0.5,0.666666666667,0.575336533017,0.285965460456,0.93396224216
44,12.2159634194,42470744.9438,42.4707449438,0.746099511485,0.549325946356,1.11028056286,0.253900488515,289721.62275,1.70698421137,0.810406790334,18049879.8054,99021.0073923,34199736.368,91.0143452265,0.38823489615,0.534300791557,0.0665993140193,0.24502622938,0.93396224216
45,14.5586760826,43916408.7541,43.9164087541,0.803680310926,0.549539095037,0.571104719372,0.196319689074,251375.92929,1.39224762244,0.694746175551,12849612.9213,99021.0073923,20101524.1925,87.3272486689,0.5,0.666666666667,0.575336533017,0.285965460456,0.93396224216
46,14.5440730411,43916408.7541,43.9164087541,0.803680310926,0.549452108759,0.570673287473,0.196319689074,251628.324416,1.39306027676,0.694746175551,12849612.9213,99021.0073923,20120757.7567,87.3272486689,0.5,0.666666666667,0.577329572423,0.286004138588,0.93396224216
47,15.605187491,45520498.8962,45.5204988962,0.798573610336,0.552048361023,0.578742283031,0.201426389664,243084.22505,1.36746375358,0.676875607692,13174566.3243,99021.0073923,20031868.9211,87.3104081716,0.5,0.666666666667,0.57652685024,0.285529106295,0.93396224216
48,15.7241242924,45867439.466,45.867439466,0.796826117529,0.556564356793,0.595946234964,0.203173882471,243084.228482,1.32429510356,0.672640324282,12384686.9482,99021.0073923,20052465.1164,87.3104081716,0.5,0.666666666667,0.576525421488,0.285528982156,0.93396224216
49,15.7241242924,45867439.466,45.867439466,0.796826117529,0.556564356793,0.595946234964,0.203173882471,243084.228482,1.32429510356,0.672640324282,12384686.9482,99021.0073923,20052465.1164,87.3104081716,0.5,0.666666666667,0.576525421488,0.285528982156,0.93396224216
50,15.7231888682,45867439.466,45.867439466,0.796826117529,0.556507392633,0.595788791319,0.203173882471,243098.690361,1.32496979492,0.672640324282,12384686.9482,99021.0073923,20068990.9392,87.3104081716,0.498985183682,0.666666666667,0.560894135536,0.284235978062,0.93396224216
51,15.7231888682,45867439.466,45.867439466,0.796826117529,0.556507392633,0.595788791319,0.203173882471,243098.690361,1.32496979492,0.672640324282,12384686.9482,99021.0073923,20068990.9392,87.3104081716,0.498985183682,0.666666666667,0.560894135536,0.284235978062,0.93396224216
52,15.7231888682,45867439.466,45.867439466,0.796826117529,0.556507392633,0.595788791319,0.203173882471,243098.690361,1.32496979492,0.672640324282,12384686.9482,99021.0073923,20068990.9392,87.3104081716,0.498985183682,0.666666666667,0.560894135536,0.284235978062,0.93396224216
53,15.7231888682,45867439.466,45.867439466,0.796826117529,0.556507392633,0.595788791319,0.203173882471,243098.690361,1.32496979492,0.672640324282,12384686.9482,99021.0073923,20068990.9392,87.3104081716,0.498985183682,0.666666666667,0.560894135536,0.284235978062,0.93396224216
54,15.7231888682,45867439.466,45.867439466,0.796826117529,0.556507392633,0.595788791319,0.203173882471,243098.690361,1.32496979492,0.672640324282,12384686.9482,99021.0073923,20068990.9392,87.3104081716,0.498985183682,0.666666666667,0.560894135536,0.284235978062,0.93396224216
55,12.1466068174,42874659.3038,42.8746593038,0.742250737777,0.550354667114,1.14343322958,0.257749262223,294147.026327,1.7950449208,0.79660289897,18813919.4239,99021.0073923,36964064.8982,92.7199865816,0.387287734253,0.532575603816,0.0649735253959,0.244639362025,0.93396224216
56,15.7231888682,45867439.466,45.867439466,0.796826117529,0.556507392633,0.595788791319,0.203173882471,243098.690361,1.32496979492,0.672640324282,12384686.9482,99021.0073923,20068990.9392,87.3104081716,0.498985183682,0.666666666667,0.560894135536,0.284235978062,0.93396224216
57,23.778362315,37081473.1259,37.0814731259,0.901984106343,0.52570778573,0.273843611984,0.0980158936567,129955.239119,0.727383775001,1.03107518239,3257689.94965,99021.0073923,5337395.07577,81.6834909424,0.5,0.666666666667,0.667157243874,0.298899170362,0.93396224216
58,23.778362315,37081473.1259,37.0814731259,0.901984106343,0.52570778573,0.273843611984,0.0980158936567,129955.239119,0.727383775001,1.03107518239,3257689.94965,99021.0073923,5337395.07577,81.6834909424,0.5,0.666666666667,0.667157243874,0.298899170362,0.93396224216
59,14.2054150119,43820524.3591,43.8205243591,0.761452299624,0.533918723115,0.837393464828,0.238547700376,257064.672886,1.14934620847,0.885431829223,11133479.829,99021.0073923,21919922.1699,87.2960502325,0.423973344158,0.584297408836,0.364072401018,0.260700154906,0.93396224216
60,14.2054150119,43820524.3591,43.8205243591,0.761452299624,0.533918723115,0.837393464828,0.238547700376,257064.672886,1.14934620847,0.885431829223,11133479.829,99021.0073923,21919922.1699,87.2960502325,0.423973344158,0.584297408836,0.364072401018,0.260700154906,0.93396224216
61,14.2054150119,43820524.3591,43.8205243591,0.761452299624,0.533918723115,0.837393464828,0.238547700376,257064.672886,1.14934620847,0.885431829223,11133479.829,99021.0073923,21919922.1699,87.2960502325,0.423973344158,0.584297408836,0.364072401018,0.260700154906,0.93396224216
62,13.5877704986,42086060.391,42.086060391,0.771958032905,0.52455505999,0.737605841463,0.228041967095,258112.373888,1.31678149817,0.903728366337,12549992.9388,99021.0073923,23650839.5732,87.2940888369,0.423973344158,0.584297408836,0.364168186629,0.260697570544,0.93396224216
63,13.5796320138,42080678.5275,42.0806785275,0.771958032905,0.524315653386,0.737124936075,0.228041967095,258234.038084,1.31880637561,0.903947544547,12555113.0944,99021.0073923,23701387.1569,87.2869875025,0.425275691766,0.586597659157,0.334863190635,0.261036904498,0.93396224216
64,13.5796320138,42080678.5275,42.0806785275,0.771958032905,0.524315653386,0.737124936075,0.228041967095,258234.038084,1.31880637561,0.903947544547,12555113.0944,99021.0073923,23701387.1569,87.2869875025,0.425275691766,0.586597659157,0.334863190635,0.261036904498,0.93396224216
65,13.5796320138,42080678.5275,42.0806785275,0.771958032905,0.524315653386,0.737124936075,0.228041967095,258234.038084,1.31880637561,0.903947544547,12555113.0944,99021.0073923,23701387.1569,87.2869875025,0.425275691766,0.586597659157,0.334863190635,0.261036904498,0.93396224216
66,12.1466068174,42874659.3038,42.8746593038,0.742250737777,0.550354667114,1.14343322958,0.257749262223,294147.026327,1.7950449208,0.79660289897,18813919.4239,99021.0073923,36964064.8982,92.7199865816,0.387287734253,0.532575603816,0.0649735253959,0.244639362025,0.93396224216
67,14.3596739199,44085921.0962,44.0859210962,0.763418069653,0.528743113835,0.748523173029,0.236581930347,255843.327538,1.24303187816,0.876659367321,12674910.9275,99021.0073923,22778163.4124,87.2813013265,0.4260198904,0.587815438739,0.33595331037,0.261676984144,0.93396224216
68,14.3596739199,44085921.0962,44.0859210962,0.763418069653,0.528743113835,0.748523173029,0.236581930347,255843.327538,1.24303187816,0.876659367321,12674910.9275,99021.0073923,22778163.4124,87.2813013265,0.4260198904,0.587815438739,0.33595331037,0.261676984144,0.93396224216
69,17.0863804637,25649974.3573,25.6499743573,0.871456977329,0.518813697685,0.524838820618,0.128543022671,125099.512307,0.448155923664,1.51507890941,1665256.65614,99021.0073923,5279670.79202,81.2476738283,0.452667275556,0.61900412692,0.386357861818,0.275533409784,0.93396224216
70,17.0863804637,25649974.3573,25.6499743573,0.871456977329,0.518813697685,0.524838820618,0.128543022671,125099.512307,0.448155923664,1.51507890941,1665256.65614,99021.0073923,5279670.79202,81.2476738283,0.452667275556,0.61900412692,0.386357861818,0.275533409784,0.93396224216
71,17.0863804637,25649974.3573,25.6499743573,0.871456977329,0.518813697685,0.524838820618,0.128543022671,125099.512307,0.448155923664,1.51507890941,1665256.65614,99021.0073923,5279670.79202,81.2476738283,0.452667275556,0.61900412692,0.386357861818,0.275533409784,0.93396224216
72,17.0863804637,25649974.3573,25.6499743573,0.871456977329,0.518813697685,0.524838820618,0.128543022671,125099.512307,0.448155923664,1.51507890941,1665256.65614,99021.0073923,5279670.79202,81.2476738283,0.452667275556,0.61900412692,0.386357861818,0.275533409784,0.93396224216
73,16.9081175814,25405988.5057,25.4059885057,0.87975376793,0.518291329249,0.498986766151,0.12024623207,125215.932442,0.469344587503,1.52188443049,1666371.1493,99021.0073923,5137457.29224,81.2466947313,0.416734321088,0.571138623909,0.141127361339,0.264266059232,0.93396224216
74,16.9081175814,25405988.5057,25.4059885057,0.87975376793,0.518291329249,0.498986766151,0.12024623207,125215.932442,0.469344587503,1.52188443049,1666371.1493,99021.0073923,5137457.29224,81.2466947313,0.416734321088,0.571138623909,0.141127361339,0.264266059232,0.93396224216
75,16.2481550721,25638876.306,25.638876306,0.87975376793,0.517388170148,0.440895876804,0.12024623207,131496.346264,0.509437960686,1.51241075378,2254363.27325,99021.0073923,5130676.58532,81.2466947313,0.40264528787,0.548034639064,0.0837371682749,0.260317711738,0.93396224216
76,16.2481550721,25638876.306,25.638876306,0.87975376793,0.517388170148,0.440895876804,0.12024623207,131496.346264,0.509437960686,1.51241075378,2254363.27325,99021.0073923,5130676.58532,81.2466947313,0.40264528787,0.548034639064,0.0837371682749,0.260317711738,0.93396224216
77,12.1478594961,42874659.3038,42.8746593038,0.742250737777,0.550450952859,1.14352823402,0.257749262223,294116.694093,1.79367904891,0.79660289897,18856545.2424,99021.0073923,36878996.9214,92.6293368284,0.39068736892,0.538224747987,0.0751456719644,0.246755784188,0.93396224216
78,16.1838128385,25537339.2516,25.5373392516,0.879325970421,0.517679803796,0.442481784611,0.120674029579,131496.305941,0.506922989635,1.51888207235,2260327.41592,99021.0073923,5114398.19653,81.2466947313,0.40264528787,0.548034639064,0.0837371682749,0.260305904127,0.93396224216
79,16.1838128385,25537339.2516,25.5373392516,0.879325970421,0.517679803796,0.442481784611,0.120674029579,131496.305941,0.506922989635,1.51888207235,2260327.41592,99021.0073923,5114398.19653,81.2466947313,0.40264528787,0.548034639064,0.0837371682749,0.260305904127,0.93396224216
80,16.1797287604,25537339.2516,25.5373392516,0.879325970421,0.517650525355,0.442315067634,0.120674029579,131529.498165,0.507131420731,1.51888207235,2263359.6756,99021.0073923,5114398.19653,81.2466947313,0.40264528787,0.548034639064,0.0836962643271,0.260304978558,0.93396224216
81,16.1797287604,25537339.2516,25.5373392516,0.879325970421,0.517650525355,0.442315067634,0.120674029579,131529.498165,0.507131420731,1.51888207235,2263359.6756,99021.0073923,5114398.19653,81.2466947313,0.40264528787,0.548034639064,0.0836962643271,0.260304978558,0.93396224216
82,16.1797287604,25537339.2516,25.5373392516,0.879325970421,0.517650525355,0.442315067634,0.120674029579,131529.498165,0.507131420731,1.51888207235,2263359.6756,99021.0073923,5114398.19653,81.2466947313,0.40264528787,0.548034639064,0.0836962643271,0.260304978558,0.93396224216
83,16.1797287604,25537339.2516,25.5373392516,0.879325970421,0.517650525355,0.442315067634,0.120674029579,131529.498165,0.507131420731,1.51888207235,2263359.6756,99021.0073923,5114398.19653,81.2466947313,0.402366213382,0.547696366958,0.0818064610087,0.26024580464,0.93396224216
84,16.1797287604,25537339.2516,25.5373392516,0.879325970421,0.517650525355,0.442315067634,0.120674029579,131529.498165,0.507131420731,1.51888207235,2263359.6756,99021.0073923,5114398.19653,81.2466947313,0.402366213382,0.547696366958,0.0818064610087,0.260245806362,0.93396224216
85,,19288762.2861,19.2887622861,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.84237755095,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
86,,18943492.3262,18.9434923262,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.87595729496,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
87,17.547365545,27551407.0407,27.5514070407,0.89709706249,0.532765055071,0.297976410042,0.10290293751,130843.036286,0.676864025432,1.18580576757,2929746.30683,99021.0073923,5467159.25427,80.9921135467,0.48361071646,0.666666666667,0.505637966563,0.273152124325,0.93396224216
88,12.1478594961,42874659.3038,42.8746593038,0.742250737777,0.550450952859,1.14352823402,0.257749262223,294116.694093,1.79367904891,0.79660289897,18856545.2424,99021.0073923,36878996.9214,92.6293368284,0.39068736892,0.538224747987,0.0751456719644,0.246755784188,0.93396224216
89,17.547365545,27551407.0407,27.5514070407,0.89709706249,0.532765055071,0.297976410042,0.10290293751,130843.036286,0.676864025432,1.18580576757,2929746.30683,99021.0073923,5467159.25427,80.9921135467,0.48361071646,0.666666666667,0.505637966563,0.273152124325,0.93396224216
90,17.547365545,27551407.0407,27.5514070407,0.89709706249,0.532765055071,0.297976410042,0.10290293751,130843.036286,0.676864025432,1.18580576757,2929746.30683,99021.0073923,5467159.25427,80.9921135467,0.48361071646,0.666666666667,0.505637966563,0.273152124325,0.93396224216
91,17.547365545,27551407.0407,27.5514070407,0.89709706249,0.532765055071,0.297976410042,0.10290293751,130843.036286,0.676864025432,1.18580576757,2929746.30683,99021.0073923,5467159.25427,80.9921135467,0.48361071646,0.666666666667,0.505637966563,0.273152124325,0.93396224216
92,17.554910183,27551407.0407,27.5514070407,0.89709706249,0.532908678803,0.298302295715,0.10290293751,130786.803395,0.674462927219,1.18580576757,2929746.30683,99021.0073923,5437372.186,80.9921135467,0.484760841621,0.666666666667,0.521131714034,0.275225150576,0.93396224216
93,17.5501291984,27551407.0407,27.5514070407,0.89709706249,0.532875882216,0.298183092766,0.10290293751,130822.432175,0.674715909874,1.18580576757,2929746.30683,99021.0073923,5440510.58808,80.9022974392,0.49221974156,0.666666666667,0.560740433986,0.278951472605,0.93396224216
94,14.0048313648,43792086.1618,43.7920861618,0.804205700659,0.545626874493,0.562863024208,0.195794299341,260577.254979,1.43615225571,0.698253292681,12420393.4644,99021.0073923,21478895.6911,87.259127801,0.495915364319,0.666666666667,0.559569320702,0.284584123825,0.93396224216
95,14.0048313648,43792086.1618,43.7920861618,0.804205700659,0.545626874493,0.562863024208,0.195794299341,260577.254979,1.43615225571,0.698253292681,12420393.4644,99021.0073923,21478895.6911,87.259127801,0.495915364319,0.666666666667,0.559569320702,0.284584123825,0.93396224216
96,15.7818366263,46884428.3663,46.8844283663,0.779607756092,0.564451435603,0.706344521876,0.220392243908,247565.336641,1.18247179633,0.670901672722,10593682.4635,99021.0073923,20824218.1455,87.2243934781,0.495915364319,0.666666666667,0.558290250782,0.28391230238,0.93396224216
97,15.7818366263,46884428.3663,46.8844283663,0.779607756092,0.564451435603,0.706344521876,0.220392243908,247565.336641,1.18247179633,0.670901672722,10593682.4635,99021.0073923,20824218.1455,87.2243934781,0.495915364319,0.666666666667,0.558290250782,0.28391230238,0.93396224216
98,15.7818366263,46884428.3663,46.8844283663,0.779607756092,0.564451435603,0.706344521876,0.220392243908,247565.336641,1.18247179633,0.670901672722,10593682.4635,99021.0073923,20824218.1455,87.2243934781,0.495915364319,0.666666666667,0.558290250782,0.28391230238,0.93396224216
99,12.1478594961,42874659.3038,42.8746593038,0.742250737777,0.550450952859,1.14352823402,0.257749262223,294116.694093,1.79367904891,0.79660289897,18856545.2424,99021.0073923,36878996.9214,92.6293368284,0.39068736892,0.538224747987,0.0751456719644,0.246755784188,0.93396224216
100,15.7818366263,46884428.3663,46.8844283663,0.779607756092,0.564451435603,0.706344521876,0.220392243908,247565.336641,1.18247179633,0.670901672722,10593682.4635,99021.0073923,20824218.1455,87.2243934781,0.495915364319,0.666666666667,0.558290250782,0.28391230238,0.93396224216
101,15.7818366263,46884428.3663,46.8844283663,0.779607756092,0.564451435603,0.706344521876,0.220392243908,247565.336641,1.18247179633,0.670901672722,10593682.4635,99021.0073923,20824218.1455,87.2243934781,0.495915364319,0.666666666667,0.558290250782,0.28391230238,0.93396224216
