,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_norm_dist,gw_trigger_proposed_rules,gw_trigger_current_rules,Ecology Index,Recreation Index
19,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
20,12.6294210566,50663226.4687,50.6632264687,0.65089237893,0.579269462966,1.46906284537,0.34910762107,334293.671905,1.39609323146,0.58801403991,14432984.0738,99021.0073923,44324584.3516,92.7954094042,0.110479358347,0.529023746702,0.381080441107,0.243918638171,0.93396224216
21,12.5795656105,50503455.761,50.503455761,0.659013279377,0.580635814106,1.39743361368,0.340986720623,334560.146489,1.41814004357,0.587198929488,14651260.408,99021.0073923,43645799.1859,92.7954094042,0.152984086609,0.575197889182,0.416988025167,0.258661123519,0.93396224216
22,37.3974212077,21471818.2259,21.4718182259,0.939245664849,0.508129538991,0.51248592421,0.0607543351505,47846.031296,0.557722922068,1.69062742434,1394082.89205,99021.0073923,2690858.50568,79.4199617867,0.314901270788,0.577633448346,0.420658277518,0.272164161239,0.93396224216
23,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
24,12.6283016326,50668596.2239,50.6685962239,0.65089237893,0.579284960164,1.46891649396,0.34910762107,334358.739719,1.39651009044,0.587798073585,14450898.5627,99021.0073923,44324214.264,92.7954094042,0.110368498652,0.539611663622,0.389258169271,0.246595123075,0.93396224216
25,13.3373172979,53470403.6197,53.4704036197,0.616039648415,0.581436892554,1.71029596869,0.383960351585,334090.197359,1.17865611022,0.590761516925,11862998.2678,99021.0073923,42695644.3027,92.7989818117,0.0151603570396,0.497733576889,0.360801028347,0.236504013721,0.93396224216
26,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
27,12.3677018293,50770337.3251,50.7703373251,0.65089237893,0.577170661715,1.46109501944,0.34910762107,342089.541141,1.41480811081,0.583500885212,14446048.0825,99021.0073923,45099176.0518,92.8565464373,0.111717434739,0.529767945335,0.382568838374,0.245573978821,0.93396224216
28,12.5716449054,50384291.2286,50.3842912286,0.656656570141,0.579039718533,1.43461260903,0.343343429859,333981.031704,1.42821924452,0.594638152984,14748317.4755,99021.0073923,44368859.3295,92.7954094042,0.110761070456,0.529937081388,0.382712604019,0.244876334444,0.93396224216
29,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
30,12.6348143366,50725256.4359,50.7252564359,0.65089237893,0.579374819483,1.46871951952,0.34910762107,334560.096442,1.396502183,0.585537022102,14432984.0738,99021.0073923,44341795.9513,92.7985610491,0.104049464195,0.529192882755,0.381317231581,0.244054461523,0.93396224216
31,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961919904,0.93396224216
32,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
33,,20012262.6982,20.0122626982,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.77577034428,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
34,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
35,12.6301720004,50662631.3846,50.6626313846,0.65089237893,0.579287917835,1.46916672151,0.34910762107,334269.869688,1.39593443809,0.588038743584,14432984.0738,99021.0073923,44317901.1933,92.7954094042,0.103235807863,0.529192882755,0.381215749949,0.243963271583,0.93396224216
36,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
37,12.6299857437,50661209.4907,50.6612094907,0.65089237893,0.579274312493,1.46920662139,0.34910762107,334265.417493,1.39570340024,0.588102746146,14432984.0738,99021.0073923,44308177.4713,92.8615046928,0.103341842219,0.529192882755,0.381266490765,0.243988295123,0.93396224216
38,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
39,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.10338944346,0.529192882755,0.381224206752,0.2439727676,0.93396224216
40,12.6319704398,50662963.2822,50.6629632822,0.65089237893,0.57934276607,1.46927783116,0.34910762107,334224.468539,1.39531831845,0.588023809316,14400740.2906,99021.0073923,44324214.264,92.7954094042,0.0775305177907,0.520330153576,0.375735741831,0.242521771317,0.93396224216
41,12.6165489616,50623143.3011,50.6231433011,0.65089237893,0.578916342996,1.46894910187,0.34910762107,334369.984054,1.39633681661,0.589801367732,14432984.0738,99021.0073923,44334836.1536,92.7954094042,0.10351918302,0.529192882755,0.381562478858,0.244187207531,0.93396224216
42,12.628747894,50668596.2239,50.6685962239,0.65089237893,0.579293657746,1.46895519138,0.34910762107,334346.924502,1.39639484192,0.587798073585,14446048.0825,99021.0073923,44324214.264,92.7954094042,0.127018820115,0.536228942561,0.386535078817,0.24591066571,0.93396224216
43,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
44,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
45,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
46,11.7016427419,48507226.8411,48.5072268411,0.671678408016,0.573767533302,1.35281777992,0.328321591984,345444.566425,1.52035973878,0.607235147092,14846630.76,99021.0073923,45331108.6199,92.8028532316,0.103587810109,0.529192882755,0.381190379541,0.243596563444,0.93396224216
47,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
48,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
49,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
50,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
51,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
52,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
53,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
54,12.5903692249,50511260.1409,50.5112601409,0.65292050267,0.577908451199,1.45094152566,0.34707949733,334324.721,1.42137578729,0.589246663322,14762568.4646,99021.0073923,44711539.4755,92.7954094042,0.103261592828,0.529192882755,0.381215749949,0.243962176208,0.93396224216
55,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
56,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
57,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
58,12.6341127045,50681733.633,50.681733633,0.651453472913,0.580561530168,1.43545348146,0.348546527087,334291.604129,1.40668289753,0.58762867827,14624865.1031,99021.0073923,44483239.191,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
59,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
60,12.6413828085,50708404.8968,50.7084048968,0.650534251457,0.579903756603,1.47185030209,0.349465748543,334275.171638,1.38876072164,0.587411576995,14407270.6921,99021.0073923,44101652.4842,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929565,0.93396224216
61,12.6239810036,50641090.3221,50.6410903221,0.652018023226,0.578368451136,1.4476431546,0.347981976774,334291.604129,1.41696975344,0.587753658271,14764447.1756,99021.0073923,44679466.4712,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929798,0.93396224216
62,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
63,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
64,12.6379623699,50697176.5627,50.6971765627,0.650159639936,0.579230482048,1.47569905744,0.349840360064,334291.604129,1.39112597715,0.588046168647,14297885.2728,99021.0073923,44373512.6031,92.7954094042,0.103242494429,0.529192882755,0.381215749949,0.2439620243,0.93396224216
65,12.6294335685,50662963.2822,50.6629632822,0.65089237893,0.579268061075,1.46906959938,0.34910762107,334291.604129,1.39608443809,0.588023809316,14432984.0738,99021.0073923,44324214.264,92.7954094042,0.103241775601,0.529192882755,0.381215749949,0.243961929583,0.93396224216
66,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
67,12.5024651773,51120101.8249,51.1201018249,0.65089237893,0.579282730928,1.39105101141,0.34910762107,340733.481358,1.44978674816,0.580096437299,16812458.651,99021.0073923,44204916.2189,92.7954094042,0.0813720427642,0.529970908599,0.382890196874,0.243701447733,0.93396224216
68,12.6334026601,50661273.3997,50.6612733997,0.65089237893,0.579348334823,1.46950639807,0.34910762107,334175.431345,1.39513102868,0.588098038578,14392857.8005,99021.0073923,44324214.264,92.7954094042,0.103637511494,0.529192882755,0.381215749949,0.243969808391,0.93396224216
69,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
70,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
71,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
72,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
73,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
74,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
75,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
76,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
77,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
78,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
79,12.3855441733,53100023.447,53.100023447,0.648678323414,0.580414223226,1.36505697716,0.351321676586,357271.500711,1.41627130479,0.590969120893,15831156.1515,99021.0073923,44153678.55,92.8840345563,0.0833373876882,0.528279548068,0.383372234626,0.245191351051,0.93396224216
80,12.4552222945,53341117.6962,53.3411176962,0.640293139995,0.580690178162,1.43074353894,0.359706860005,356885.893824,1.37944530271,0.589583595482,15360946.1029,99021.0073923,44458621.4155,92.8840345563,-0.0434322567699,0.471957242406,0.344826128137,0.231563873165,0.93396224216
81,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
82,12.3855440461,53100026.6984,53.1000266984,0.648678323414,0.580414240471,1.36505692968,0.351321676586,357271.526256,1.41627145175,0.590969002712,15831156.1515,99021.0073923,44153684.7747,92.8840345563,0.0931587295893,0.533083011975,0.387854340031,0.24770960925,0.93396224216
83,11.2210605406,48174686.9402,48.1746869402,0.688494426896,0.566836552657,1.13909805094,0.311505573104,357769.858784,1.72745689348,0.607761277648,18720581.3608,99021.0073923,46152287.4437,92.8840345563,0.410912687129,0.625735741831,0.450451593262,0.269143225466,0.93396224216
84,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
85,12.5418003698,53096736.2844,53.0967362844,0.648678323414,0.582221956721,1.37124264202,0.351321676586,352798.473364,1.40021733176,0.591105451269,15805722.6112,99021.0073923,43499161.2114,92.8682287453,0.0723633581114,0.51559434409,0.373959813274,0.242161698987,0.93396224216
86,12.4425870519,53366205.2404,53.3662052404,0.643690095993,0.581897763814,1.39546416327,0.356309904007,357416.327608,1.37306618681,0.584626460447,15274367.9457,99021.0073923,43706265.204,92.8840345563,0.079539083943,0.515459035248,0.373824504431,0.242037429836,0.93396224216
87,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
88,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
89,12.3280287388,53109884.3464,53.1098843464,0.648678323414,0.580131826878,1.36413136773,0.351321676586,359004.97876,1.41914197355,0.590734455236,15841054.6568,99021.0073923,44265364.5113,92.8968384707,0.0921576664782,0.529192882755,0.383871185982,0.245632586032,0.93396224216
90,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473602207,0.93396224216
91,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
92,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
93,12.3862340507,53109884.3464,53.1098843464,0.648678323414,0.580429675232,1.36498436238,0.351321676586,357317.944857,1.41657522204,0.590734455236,15841054.6568,99021.0073923,44156652.1731,92.8840345563,0.0927616447738,0.529192882755,0.383811988363,0.245390327335,0.93396224216
94,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
95,12.3861718255,53110122.144,53.110122144,0.648678323414,0.580424692144,1.36497052475,0.351321676586,357321.339826,1.41668213179,0.590725812141,15841054.6568,99021.0073923,44161180.2348,92.950816273,0.0935115538579,0.529192882755,0.383871185982,0.245522791943,0.93396224216
96,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
97,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
98,12.3851239588,53109884.3464,53.1098843464,0.648678323414,0.580411318344,1.36480595516,0.351321676586,357349.971647,1.4167451339,0.590734455236,15851218.512,99021.0073923,44153684.7747,92.8790763008,0.102345310658,0.539949935728,0.392361815845,0.249378177314,0.93396224216
99,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
100,12.3698382148,53110837.214,53.110837214,0.648678323414,0.58031606938,1.36494295565,0.351321676586,357797.977977,1.41807553068,0.590753170797,15841054.6568,99021.0073923,44220196.3299,92.8830581352,0.0954142259674,0.529192882755,0.383685136324,0.245377047413,0.93396224216
101,12.3882641123,53100026.6984,53.1000266984,0.648678323414,0.580470995551,1.3653978257,0.351321676586,357193.080866,1.41567095342,0.590969002712,15805722.6112,99021.0073923,44153684.7747,92.8840345563,0.0544603570216,0.516609160409,0.374881604763,0.242320588161,0.93396224216
102,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
